filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage
GT1_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GT1_NO2_2023-11-01_2023-11-30.csv,GT1,NO2,2023,2023_nov,100.0
GT1_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GT1_PM10_2023-11-01_2023-11-30.csv,GT1,PM10,2023,2023_nov,100.0
GT1_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GT1_PM2.5_2023-11-01_2023-11-30.csv,GT1,PM2.5,2023,2023_nov,100.0
HG1_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HG1_PM10_2023-11-01_2023-11-30.csv,HG1,PM10,2023,2023_nov,100.0
HG1_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HG1_PM2.5_2023-11-01_2023-11-30.csv,HG1,PM2.5,2023,2023_nov,100.0
HG1_SO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HG1_SO2_2023-11-01_2023-11-30.csv,HG1,SO2,2023,2023_nov,100.0
HI0_CO_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HI0_CO_2023-11-01_2023-11-30.csv,HI0,CO,2023,2023_nov,100.0
HI0_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HI0_NO2_2023-11-01_2023-11-30.csv,HI0,NO2,2023,2023_nov,100.0
HI0_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HI0_O3_2023-11-01_2023-11-30.csv,HI0,O3,2023,2023_nov,100.0
HI0_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HI0_PM10_2023-11-01_2023-11-30.csv,HI0,PM10,2023,2023_nov,100.0
HI0_SO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HI0_SO2_2023-11-01_2023-11-30.csv,HI0,SO2,2023,2023_nov,100.0
HK6_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HK6_NO2_2023-11-01_2023-11-30.csv,HK6,NO2,2023,2023_nov,100.0
HK6_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HK6_O3_2023-11-01_2023-11-30.csv,HK6,O3,2023,2023_nov,100.0
HK6_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HK6_PM10_2023-11-01_2023-11-30.csv,HK6,PM10,2023,2023_nov,100.0
HK6_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HK6_PM2.5_2023-11-01_2023-11-30.csv,HK6,PM2.5,2023,2023_nov,100.0
HV3_SO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HV3_SO2_2023-11-01_2023-11-30.csv,HV3,SO2,2023,2023_nov,100.0
IS2_CO_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/IS2_CO_2023-11-01_2023-11-30.csv,IS2,CO,2023,2023_nov,100.0
IS2_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/IS2_PM2.5_2023-11-01_2023-11-30.csv,IS2,PM2.5,2023,2023_nov,100.0
IS6_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/IS6_PM2.5_2023-11-01_2023-11-30.csv,IS6,PM2.5,2023,2023_nov,100.0
KC1_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/KC1_PM10_2023-11-01_2023-11-30.csv,KC1,PM10,2023,2023_nov,100.0
KF1_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/KF1_PM10_2023-11-01_2023-11-30.csv,KF1,PM10,2023,2023_nov,100.0
KF1_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/KF1_PM2.5_2023-11-01_2023-11-30.csv,KF1,PM2.5,2023,2023_nov,100.0
LB4_SO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LB4_SO2_2023-11-01_2023-11-30.csv,LB4,SO2,2023,2023_nov,100.0
LB5_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LB5_NO2_2023-11-01_2023-11-30.csv,LB5,NO2,2023,2023_nov,100.0
LB5_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LB5_PM10_2023-11-01_2023-11-30.csv,LB5,PM10,2023,2023_nov,100.0
LB5_SO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LB5_SO2_2023-11-01_2023-11-30.csv,LB5,SO2,2023,2023_nov,100.0
LH0_CO_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LH0_CO_2023-11-01_2023-11-30.csv,LH0,CO,2023,2023_nov,100.0
LH0_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LH0_NO2_2023-11-01_2023-11-30.csv,LH0,NO2,2023,2023_nov,100.0
LH0_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LH0_O3_2023-11-01_2023-11-30.csv,LH0,O3,2023,2023_nov,100.0
LH0_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LH0_PM10_2023-11-01_2023-11-30.csv,LH0,PM10,2023,2023_nov,100.0
LH0_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LH0_PM2.5_2023-11-01_2023-11-30.csv,LH0,PM2.5,2023,2023_nov,100.0
ME2_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/ME2_NO2_2023-11-01_2023-11-30.csv,ME2,NO2,2023,2023_nov,100.0
ME2_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/ME2_PM10_2023-11-01_2023-11-30.csv,ME2,PM10,2023,2023_nov,100.0
ME2_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/ME2_PM2.5_2023-11-01_2023-11-30.csv,ME2,PM2.5,2023,2023_nov,100.0
MEA_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MEA_NO2_2023-11-01_2023-11-30.csv,MEA,NO2,2023,2023_nov,100.0
MEA_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MEA_PM2.5_2023-11-01_2023-11-30.csv,MEA,PM2.5,2023,2023_nov,100.0
MEB_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MEB_NO2_2023-11-01_2023-11-30.csv,MEB,NO2,2023,2023_nov,100.0
MEB_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MEB_PM10_2023-11-01_2023-11-30.csv,MEB,PM10,2023,2023_nov,100.0
MEB_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MEB_PM2.5_2023-11-01_2023-11-30.csv,MEB,PM2.5,2023,2023_nov,100.0
MR8_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MR8_NO2_2023-11-01_2023-11-30.csv,MR8,NO2,2023,2023_nov,100.0
MR8_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MR8_PM10_2023-11-01_2023-11-30.csv,MR8,PM10,2023,2023_nov,100.0
MY1_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MY1_PM10_2023-11-01_2023-11-30.csv,MY1,PM10,2023,2023_nov,100.0
RHI_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RHI_NO2_2023-11-01_2023-11-30.csv,RHI,NO2,2023,2023_nov,100.0
RHI_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RHI_PM10_2023-11-01_2023-11-30.csv,RHI,PM10,2023,2023_nov,100.0
RHI_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RHI_PM2.5_2023-11-01_2023-11-30.csv,RHI,PM2.5,2023,2023_nov,100.0
RI2_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RI2_NO2_2023-11-01_2023-11-30.csv,RI2,NO2,2023,2023_nov,100.0
RI2_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RI2_O3_2023-11-01_2023-11-30.csv,RI2,O3,2023,2023_nov,100.0
RI2_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RI2_PM2.5_2023-11-01_2023-11-30.csv,RI2,PM2.5,2023,2023_nov,100.0
TD5_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TD5_PM10_2023-11-01_2023-11-30.csv,TD5,PM10,2023,2023_nov,100.0
TD5_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TD5_PM2.5_2023-11-01_2023-11-30.csv,TD5,PM2.5,2023,2023_nov,100.0
TH2_CO_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH2_CO_2023-11-01_2023-11-30.csv,TH2,CO,2023,2023_nov,100.0
TH2_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH2_PM2.5_2023-11-01_2023-11-30.csv,TH2,PM2.5,2023,2023_nov,100.0
TH5_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH5_NO2_2023-11-01_2023-11-30.csv,TH5,NO2,2023,2023_nov,100.0
TH5_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH5_O3_2023-11-01_2023-11-30.csv,TH5,O3,2023,2023_nov,100.0
TH5_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH5_PM10_2023-11-01_2023-11-30.csv,TH5,PM10,2023,2023_nov,100.0
TH5_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH5_PM2.5_2023-11-01_2023-11-30.csv,TH5,PM2.5,2023,2023_nov,100.0
TH5_SO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH5_SO2_2023-11-01_2023-11-30.csv,TH5,SO2,2023,2023_nov,100.0
TH6_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH6_NO2_2023-11-01_2023-11-30.csv,TH6,NO2,2023,2023_nov,100.0
TH6_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH6_O3_2023-11-01_2023-11-30.csv,TH6,O3,2023,2023_nov,100.0
TH6_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH6_PM10_2023-11-01_2023-11-30.csv,TH6,PM10,2023,2023_nov,100.0
TH7_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH7_NO2_2023-11-01_2023-11-30.csv,TH7,NO2,2023,2023_nov,100.0
TH7_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH7_PM2.5_2023-11-01_2023-11-30.csv,TH7,PM2.5,2023,2023_nov,100.0
WA7_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WA7_NO2_2023-11-01_2023-11-30.csv,WA7,NO2,2023,2023_nov,100.0
WA7_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WA7_PM2.5_2023-11-01_2023-11-30.csv,WA7,PM2.5,2023,2023_nov,100.0
WA9_CO_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WA9_CO_2023-11-01_2023-11-30.csv,WA9,CO,2023,2023_nov,100.0
WA9_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WA9_NO2_2023-11-01_2023-11-30.csv,WA9,NO2,2023,2023_nov,100.0
WA9_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WA9_PM2.5_2023-11-01_2023-11-30.csv,WA9,PM2.5,2023,2023_nov,100.0
WAA_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAA_PM2.5_2023-11-01_2023-11-30.csv,WAA,PM2.5,2023,2023_nov,100.0
WAB_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAB_PM2.5_2023-11-01_2023-11-30.csv,WAB,PM2.5,2023,2023_nov,100.0
WAC_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAC_NO2_2023-11-01_2023-11-30.csv,WAC,NO2,2023,2023_nov,100.0
WAC_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAC_PM2.5_2023-11-01_2023-11-30.csv,WAC,PM2.5,2023,2023_nov,100.0
WM0_CO_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM0_CO_2023-11-01_2023-11-30.csv,WM0,CO,2023,2023_nov,100.0
WM0_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM0_NO2_2023-11-01_2023-11-30.csv,WM0,NO2,2023,2023_nov,100.0
WM0_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM0_O3_2023-11-01_2023-11-30.csv,WM0,O3,2023,2023_nov,100.0
WM0_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM0_PM10_2023-11-01_2023-11-30.csv,WM0,PM10,2023,2023_nov,100.0
WM0_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM0_PM2.5_2023-11-01_2023-11-30.csv,WM0,PM2.5,2023,2023_nov,100.0
WM0_SO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM0_SO2_2023-11-01_2023-11-30.csv,WM0,SO2,2023,2023_nov,100.0
WM5_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM5_PM2.5_2023-11-01_2023-11-30.csv,WM5,PM2.5,2023,2023_nov,100.0
WM6_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM6_PM2.5_2023-11-01_2023-11-30.csv,WM6,PM2.5,2023,2023_nov,100.0
WME_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WME_NO2_2023-11-01_2023-11-30.csv,WME,NO2,2023,2023_nov,100.0
WME_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WME_O3_2023-11-01_2023-11-30.csv,WME,O3,2023,2023_nov,100.0
WME_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WME_PM2.5_2023-11-01_2023-11-30.csv,WME,PM2.5,2023,2023_nov,100.0
BL0_CO_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BL0_CO_2023-10-01_2023-10-31.csv,BL0,CO,2023,2023_oct,100.0
BL0_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BL0_NO2_2023-10-01_2023-10-31.csv,BL0,NO2,2023,2023_oct,100.0
BL0_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BL0_O3_2023-10-01_2023-10-31.csv,BL0,O3,2023,2023_oct,100.0
BL0_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BL0_PM10_2023-10-01_2023-10-31.csv,BL0,PM10,2023,2023_oct,100.0
BL0_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BL0_PM2.5_2023-10-01_2023-10-31.csv,BL0,PM2.5,2023,2023_oct,100.0
BL0_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BL0_SO2_2023-10-01_2023-10-31.csv,BL0,SO2,2023,2023_oct,100.0
BT4_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BT4_NO2_2023-10-01_2023-10-31.csv,BT4,NO2,2023,2023_oct,100.0
BT4_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BT4_O3_2023-10-01_2023-10-31.csv,BT4,O3,2023,2023_oct,100.0
BT4_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BT4_SO2_2023-10-01_2023-10-31.csv,BT4,SO2,2023,2023_oct,100.0
BT6_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BT6_SO2_2023-10-01_2023-10-31.csv,BT6,SO2,2023,2023_oct,100.0
BX1_CO_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BX1_CO_2023-10-01_2023-10-31.csv,BX1,CO,2023,2023_oct,100.0
BX1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BX1_PM10_2023-10-01_2023-10-31.csv,BX1,PM10,2023,2023_oct,100.0
BY7_CO_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BY7_CO_2023-10-01_2023-10-31.csv,BY7,CO,2023,2023_oct,100.0
CD1_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/CD1_NO2_2023-10-01_2023-10-31.csv,CD1,NO2,2023,2023_oct,100.0
CD1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/CD1_PM10_2023-10-01_2023-10-31.csv,CD1,PM10,2023,2023_oct,100.0
CD1_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/CD1_PM2.5_2023-10-01_2023-10-31.csv,CD1,PM2.5,2023,2023_oct,100.0
CR9_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/CR9_NO2_2023-10-01_2023-10-31.csv,CR9,NO2,2023,2023_oct,100.0
CR9_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/CR9_PM10_2023-10-01_2023-10-31.csv,CR9,PM10,2023,2023_oct,100.0
EN4_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/EN4_PM10_2023-10-01_2023-10-31.csv,EN4,PM10,2023,2023_oct,100.0
EN4_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/EN4_SO2_2023-10-01_2023-10-31.csv,EN4,SO2,2023,2023_oct,100.0
EN5_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/EN5_PM10_2023-10-01_2023-10-31.csv,EN5,PM10,2023,2023_oct,100.0
EN5_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/EN5_PM2.5_2023-10-01_2023-10-31.csv,EN5,PM2.5,2023,2023_oct,100.0
GB0_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GB0_PM10_2023-10-01_2023-10-31.csv,GB0,PM10,2023,2023_oct,100.0
GB0_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GB0_PM2.5_2023-10-01_2023-10-31.csv,GB0,PM2.5,2023,2023_oct,100.0
GB6_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GB6_NO2_2023-10-01_2023-10-31.csv,GB6,NO2,2023,2023_oct,100.0
GB6_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GB6_O3_2023-10-01_2023-10-31.csv,GB6,O3,2023,2023_oct,100.0
GB6_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GB6_PM10_2023-10-01_2023-10-31.csv,GB6,PM10,2023,2023_oct,100.0
GN3_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GN3_PM2.5_2023-10-01_2023-10-31.csv,GN3,PM2.5,2023,2023_oct,100.0
GN6_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GN6_PM2.5_2023-10-01_2023-10-31.csv,GN6,PM2.5,2023,2023_oct,100.0
GR4_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR4_NO2_2023-10-01_2023-10-31.csv,GR4,NO2,2023,2023_oct,100.0
GR4_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR4_O3_2023-10-01_2023-10-31.csv,GR4,O3,2023,2023_oct,100.0
GR4_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR4_PM10_2023-10-01_2023-10-31.csv,GR4,PM10,2023,2023_oct,100.0
