site,pollutant,start_date,end_date
RHG,CO,2023-02-01,2023-02-28
RHG,CO,2023-03-01,2023-03-31
RHG,CO,2023-04-01,2023-04-30
RHG,CO,2023-05-01,2023-05-31
RHG,CO,2023-06-01,2023-06-30
RHG,CO,2023-07-01,2023-07-31
RHG,CO,2023-08-01,2023-08-31
RHG,CO,2023-09-01,2023-09-30
RHG,CO,2023-10-01,2023-10-31
RHG,CO,2023-11-01,2023-11-30
RHG,CO,2023-12-01,2023-12-31
RHG,NO2,2023-01-01,2023-01-31
RHG,NO2,2023-02-01,2023-02-28
RHG,NO2,2023-03-01,2023-03-31
RHG,NO2,2023-04-01,2023-04-30
RHG,NO2,2023-05-01,2023-05-31
RHG,NO2,2023-06-01,2023-06-30
RHG,NO2,2023-07-01,2023-07-31
RHG,NO2,2023-08-01,2023-08-31
RHG,NO2,2023-09-01,2023-09-30
RHG,NO2,2023-10-01,2023-10-31
RHG,NO2,2023-11-01,2023-11-30
RHG,NO2,2023-12-01,2023-12-31
RHG,O3,2023-01-01,2023-01-31
RHG,O3,2023-02-01,2023-02-28
RHG,O3,2023-03-01,2023-03-31
RHG,O3,2023-04-01,2023-04-30
RHG,O3,2023-05-01,2023-05-31
RHG,O3,2023-06-01,2023-06-30
RHG,O3,2023-07-01,2023-07-31
RHG,O3,2023-08-01,2023-08-31
RHG,O3,2023-09-01,2023-09-30
RHG,O3,2023-10-01,2023-10-31
RHG,O3,2023-11-01,2023-11-30
RHG,O3,2023-12-01,2023-12-31
RHG,PM10,2023-01-01,2023-01-31
RHG,PM10,2023-02-01,2023-02-28
RHG,PM10,2023-03-01,2023-03-31
RHG,PM10,2023-04-01,2023-04-30
RHG,PM10,2023-05-01,2023-05-31
RHG,PM10,2023-06-01,2023-06-30
RHG,PM10,2023-07-01,2023-07-31
RHG,PM10,2023-08-01,2023-08-31
RHG,PM10,2023-09-01,2023-09-30
RHG,PM10,2023-10-01,2023-10-31
RHG,PM10,2023-11-01,2023-11-30
RHG,PM10,2023-12-01,2023-12-31
RHG,PM25,2023-01-01,2023-01-31
RHG,PM25,2023-02-01,2023-02-28
RHG,PM25,2023-03-01,2023-03-31
RHG,PM25,2023-04-01,2023-04-30
RHG,PM25,2023-05-01,2023-05-31
RHG,PM25,2023-06-01,2023-06-30
RHG,PM25,2023-07-01,2023-07-31
RHG,PM25,2023-08-01,2023-08-31
RHG,PM25,2023-09-01,2023-09-30
RHG,PM25,2023-10-01,2023-10-31
RHG,PM25,2023-11-01,2023-11-30
RHG,PM25,2023-12-01,2023-12-31
RHG,SO2,2023-01-01,2023-01-31
RHG,SO2,2023-02-01,2023-02-28
RHG,SO2,2023-03-01,2023-03-31
RHG,SO2,2023-04-01,2023-04-30
RHG,SO2,2023-05-01,2023-05-31
RHG,SO2,2023-06-01,2023-06-30
RHG,SO2,2023-07-01,2023-07-31
RHG,SO2,2023-08-01,2023-08-31
RHG,SO2,2023-09-01,2023-09-30
RHG,SO2,2023-10-01,2023-10-31
RHG,SO2,2023-11-01,2023-11-30
RHG,SO2,2023-12-01,2023-12-31
RHI,CO,2023-01-01,2023-01-31
RHI,CO,2023-02-01,2023-02-28
RHI,CO,2023-03-01,2023-03-31
RHI,CO,2023-04-01,2023-04-30
RHI,CO,2023-05-01,2023-05-31
RHI,CO,2023-06-01,2023-06-30
RHI,CO,2023-07-01,2023-07-31
RHI,CO,2023-08-01,2023-08-31
RHI,CO,2023-09-01,2023-09-30
RHI,CO,2023-10-01,2023-10-31
RHI,CO,2023-11-01,2023-11-30
RHI,CO,2023-12-01,2023-12-31
RHI,NO2,2023-01-01,2023-01-31
RHI,NO2,2023-02-01,2023-02-28
RHI,NO2,2023-03-01,2023-03-31
RHI,NO2,2023-04-01,2023-04-30
RHI,NO2,2023-05-01,2023-05-31
RHI,NO2,2023-06-01,2023-06-30
RHI,NO2,2023-07-01,2023-07-31
RHI,NO2,2023-08-01,2023-08-31
RHI,NO2,2023-09-01,2023-09-30
RHI,NO2,2023-10-01,2023-10-31
RHI,NO2,2023-11-01,2023-11-30
RHI,NO2,2023-12-01,2023-12-31
RHI,O3,2023-01-01,2023-01-31
RHI,O3,2023-02-01,2023-02-28
RHI,O3,2023-03-01,2023-03-31
RHI,O3,2023-04-01,2023-04-30
RHI,O3,2023-05-01,2023-05-31
RHI,O3,2023-06-01,2023-06-30
RHI,O3,2023-07-01,2023-07-31
RHI,O3,2023-08-01,2023-08-31
RHI,O3,2023-09-01,2023-09-30
RHI,O3,2023-10-01,2023-10-31
RHI,O3,2023-11-01,2023-11-30
RHI,O3,2023-12-01,2023-12-31
RHI,PM10,2023-01-01,2023-01-31
RHI,PM10,2023-02-01,2023-02-28
RHI,PM10,2023-03-01,2023-03-31
RHI,PM10,2023-04-01,2023-04-30
RHI,PM10,2023-05-01,2023-05-31
RHI,PM10,2023-06-01,2023-06-30
RHI,PM10,2023-07-01,2023-07-31
RHI,PM10,2023-08-01,2023-08-31
RHI,PM10,2023-09-01,2023-09-30
RHI,PM10,2023-10-01,2023-10-31
RHI,PM10,2023-11-01,2023-11-30
RHI,PM10,2023-12-01,2023-12-31
RHI,PM25,2023-01-01,2023-01-31
RHI,PM25,2023-02-01,2023-02-28
RHI,PM25,2023-03-01,2023-03-31
RHI,PM25,2023-04-01,2023-04-30
RHI,PM25,2023-05-01,2023-05-31
RHI,PM25,2023-06-01,2023-06-30
RHI,PM25,2023-07-01,2023-07-31
RHI,PM25,2023-08-01,2023-08-31
RHI,PM25,2023-09-01,2023-09-30
RHI,PM25,2023-10-01,2023-10-31
RHI,PM25,2023-11-01,2023-11-30
RHI,PM25,2023-12-01,2023-12-31
RHI,SO2,2023-01-01,2023-01-31
RHI,SO2,2023-02-01,2023-02-28
RHI,SO2,2023-03-01,2023-03-31
RHI,SO2,2023-04-01,2023-04-30
RHI,SO2,2023-05-01,2023-05-31
RHI,SO2,2023-06-01,2023-06-30
RHI,SO2,2023-07-01,2023-07-31
RHI,SO2,2023-08-01,2023-08-31
RHI,SO2,2023-09-01,2023-09-30
RHI,SO2,2023-10-01,2023-10-31
RHI,SO2,2023-11-01,2023-11-30
RHI,SO2,2023-12-01,2023-12-31
AZ99,CO,2023-01-01,2023-01-31
AZ99,CO,2023-02-01,2023-02-28
AZ99,CO,2023-03-01,2023-03-31
AZ99,CO,2023-04-01,2023-04-30
AZ99,CO,2023-05-01,2023-05-31
AZ99,CO,2023-06-01,2023-06-30
AZ99,CO,2023-07-01,2023-07-31
AZ99,CO,2023-08-01,2023-08-31
AZ99,CO,2023-09-01,2023-09-30
AZ99,CO,2023-10-01,2023-10-31
AZ99,CO,2023-11-01,2023-11-30
AZ99,CO,2023-12-01,2023-12-31
AZ99,NO2,2023-01-01,2023-01-31
AZ99,NO2,2023-02-01,2023-02-28
AZ99,NO2,2023-03-01,2023-03-31
AZ99,NO2,2023-04-01,2023-04-30
AZ99,NO2,2023-05-01,2023-05-31
AZ99,NO2,2023-06-01,2023-06-30
AZ99,NO2,2023-07-01,2023-07-31
AZ99,NO2,2023-08-01,2023-08-31
AZ99,NO2,2023-09-01,2023-09-30
AZ99,NO2,2023-10-01,2023-10-31
AZ99,NO2,2023-11-01,2023-11-30
AZ99,NO2,2023-12-01,2023-12-31
AZ99,O3,2023-01-01,2023-01-31
AZ99,O3,2023-02-01,2023-02-28
AZ99,O3,2023-03-01,2023-03-31
AZ99,O3,2023-04-01,2023-04-30
AZ99,O3,2023-05-01,2023-05-31
AZ99,O3,2023-06-01,2023-06-30
AZ99,O3,2023-07-01,2023-07-31
AZ99,O3,2023-08-01,2023-08-31
AZ99,O3,2023-09-01,2023-09-30
AZ99,O3,2023-10-01,2023-10-31
AZ99,O3,2023-11-01,2023-11-30
AZ99,O3,2023-12-01,2023-12-31
AZ99,PM10,2023-01-01,2023-01-31
AZ99,PM10,2023-02-01,2023-02-28
AZ99,PM10,2023-03-01,2023-03-31
AZ99,PM10,2023-04-01,2023-04-30
AZ99,PM10,2023-05-01,2023-05-31
AZ99,PM10,2023-06-01,2023-06-30
AZ99,PM10,2023-07-01,2023-07-31
AZ99,PM10,2023-08-01,2023-08-31
AZ99,PM10,2023-09-01,2023-09-30
AZ99,PM10,2023-10-01,2023-10-31
AZ99,PM10,2023-11-01,2023-11-30
AZ99,PM10,2023-12-01,2023-12-31
AZ99,PM25,2023-01-01,2023-01-31
AZ99,PM25,2023-02-01,2023-02-28
AZ99,PM25,2023-03-01,2023-03-31
AZ99,PM25,2023-04-01,2023-04-30
AZ99,PM25,2023-05-01,2023-05-31
AZ99,PM25,2023-06-01,2023-06-30
AZ99,PM25,2023-07-01,2023-07-31
AZ99,PM25,2023-08-01,2023-08-31
AZ99,PM25,2023-09-01,2023-09-30
AZ99,PM25,2023-10-01,2023-10-31
AZ99,PM25,2023-11-01,2023-11-30
AZ99,PM25,2023-12-01,2023-12-31
AZ99,SO2,2023-01-01,2023-01-31
AZ99,SO2,2023-02-01,2023-02-28
AZ99,SO2,2023-03-01,2023-03-31
AZ99,SO2,2023-04-01,2023-04-30
AZ99,SO2,2023-05-01,2023-05-31
AZ99,SO2,2023-06-01,2023-06-30
AZ99,SO2,2023-07-01,2023-07-31
AZ99,SO2,2023-08-01,2023-08-31
AZ99,SO2,2023-09-01,2023-09-30
AZ99,SO2,2023-10-01,2023-10-31
AZ99,SO2,2023-11-01,2023-11-30
AZ99,SO2,2023-12-01,2023-12-31
SK5,CO,2023-01-01,2023-01-31
SK5,CO,2023-02-01,2023-02-28
SK5,CO,2023-03-01,2023-03-31
SK5,CO,2023-04-01,2023-04-30
SK5,CO,2023-05-01,2023-05-31
SK5,CO,2023-06-01,2023-06-30
SK5,CO,2023-07-01,2023-07-31
SK5,CO,2023-08-01,2023-08-31
SK5,CO,2023-09-01,2023-09-30
SK5,CO,2023-10-01,2023-10-31
SK5,CO,2023-11-01,2023-11-30
SK5,CO,2023-12-01,2023-12-31
SK5,NO2,2023-01-01,2023-01-31
SK5,NO2,2023-02-01,2023-02-28
SK5,NO2,2023-03-01,2023-03-31
SK5,NO2,2023-04-01,2023-04-30
SK5,NO2,2023-05-01,2023-05-31
SK5,NO2,2023-06-01,2023-06-30
SK5,NO2,2023-07-01,2023-07-31
SK5,NO2,2023-08-01,2023-08-31
SK5,NO2,2023-09-01,2023-09-30
SK5,NO2,2023-10-01,2023-10-31
SK5,NO2,2023-11-01,2023-11-30
SK5,NO2,2023-12-01,2023-12-31
SK5,O3,2023-01-01,2023-01-31
SK5,O3,2023-02-01,2023-02-28
SK5,O3,2023-03-01,2023-03-31
SK5,O3,2023-04-01,2023-04-30
SK5,O3,2023-05-01,2023-05-31
SK5,O3,2023-06-01,2023-06-30
SK5,O3,2023-07-01,2023-07-31
SK5,O3,2023-08-01,2023-08-31
SK5,O3,2023-09-01,2023-09-30
SK5,O3,2023-10-01,2023-10-31
SK5,O3,2023-11-01,2023-11-30
SK5,O3,2023-12-01,2023-12-31
SK5,PM10,2023-01-01,2023-01-31
SK5,PM10,2023-02-01,2023-02-28
SK5,PM10,2023-03-01,2023-03-31
SK5,PM10,2023-04-01,2023-04-30
SK5,PM10,2023-05-01,2023-05-31
SK5,PM10,2023-06-01,2023-06-30
SK5,PM10,2023-07-01,2023-07-31
SK5,PM10,2023-08-01,2023-08-31
SK5,PM10,2023-09-01,2023-09-30
SK5,PM10,2023-10-01,2023-10-31
SK5,PM10,2023-11-01,2023-11-30
SK5,PM10,2023-12-01,2023-12-31
SK5,PM25,2023-01-01,2023-01-31
SK5,PM25,2023-02-01,2023-02-28
SK5,PM25,2023-03-01,2023-03-31
SK5,PM25,2023-04-01,2023-04-30
SK5,PM25,2023-05-01,2023-05-31
SK5,PM25,2023-06-01,2023-06-30
SK5,PM25,2023-07-01,2023-07-31
SK5,PM25,2023-08-01,2023-08-31
SK5,PM25,2023-09-01,2023-09-30
SK5,PM25,2023-10-01,2023-10-31
SK5,PM25,2023-11-01,2023-11-30
SK5,PM25,2023-12-01,2023-12-31
SK5,SO2,2023-01-01,2023-01-31
SK5,SO2,2023-02-01,2023-02-28
SK5,SO2,2023-03-01,2023-03-31
SK5,SO2,2023-04-01,2023-04-30
SK5,SO2,2023-05-01,2023-05-31
SK5,SO2,2023-06-01,2023-06-30
SK5,SO2,2023-07-01,2023-07-31
SK5,SO2,2023-08-01,2023-08-31
SK5,SO2,2023-09-01,2023-09-30
SK5,SO2,2023-10-01,2023-10-31
SK5,SO2,2023-11-01,2023-11-30
SK5,SO2,2023-12-01,2023-12-31
SK9,CO,2023-01-01,2023-01-31
SK9,CO,2023-02-01,2023-02-28
SK9,CO,2023-03-01,2023-03-31
SK9,CO,2023-04-01,2023-04-30
SK9,CO,2023-05-01,2023-05-31
SK9,CO,2023-06-01,2023-06-30
SK9,CO,2023-07-01,2023-07-31
SK9,CO,2023-08-01,2023-08-31
SK9,CO,2023-09-01,2023-09-30
SK9,CO,2023-10-01,2023-10-31
SK9,CO,2023-11-01,2023-11-30
SK9,CO,2023-12-01,2023-12-31
SK9,NO2,2023-01-01,2023-01-31
SK9,NO2,2023-02-01,2023-02-28
SK9,NO2,2023-03-01,2023-03-31
SK9,NO2,2023-04-01,2023-04-30
SK9,NO2,2023-05-01,2023-05-31
SK9,NO2,2023-06-01,2023-06-30
SK9,NO2,2023-07-01,2023-07-31
SK9,NO2,2023-08-01,2023-08-31
SK9,NO2,2023-09-01,2023-09-30
SK9,NO2,2023-10-01,2023-10-31
SK9,NO2,2023-11-01,2023-11-30
SK9,NO2,2023-12-01,2023-12-31
SK9,O3,2023-01-01,2023-01-31
SK9,O3,2023-02-01,2023-02-28
SK9,O3,2023-03-01,2023-03-31
SK9,O3,2023-04-01,2023-04-30
SK9,O3,2023-05-01,2023-05-31
SK9,O3,2023-06-01,2023-06-30
SK9,O3,2023-07-01,2023-07-31
SK9,O3,2023-08-01,2023-08-31
SK9,O3,2023-09-01,2023-09-30
SK9,O3,2023-10-01,2023-10-31
SK9,O3,2023-11-01,2023-11-30
SK9,O3,2023-12-01,2023-12-31
SK9,PM10,2023-01-01,2023-01-31
SK9,PM10,2023-02-01,2023-02-28
SK9,PM10,2023-03-01,2023-03-31
SK9,PM10,2023-04-01,2023-04-30
SK9,PM10,2023-05-01,2023-05-31
SK9,PM10,2023-06-01,2023-06-30
SK9,PM10,2023-07-01,2023-07-31
SK9,PM10,2023-08-01,2023-08-31
SK9,PM10,2023-09-01,2023-09-30
SK9,PM10,2023-10-01,2023-10-31
SK9,PM10,2023-11-01,2023-11-30
SK9,PM10,2023-12-01,2023-12-31
SK9,PM25,2023-01-01,2023-01-31
SK9,PM25,2023-02-01,2023-02-28
SK9,PM25,2023-03-01,2023-03-31
SK9,PM25,2023-04-01,2023-04-30
SK9,PM25,2023-05-01,2023-05-31
SK9,PM25,2023-06-01,2023-06-30
SK9,PM25,2023-07-01,2023-07-31
SK9,PM25,2023-08-01,2023-08-31
SK9,PM25,2023-09-01,2023-09-30
SK9,PM25,2023-10-01,2023-10-31
SK9,PM25,2023-11-01,2023-11-30
SK9,PM25,2023-12-01,2023-12-31
SK9,SO2,2023-01-01,2023-01-31
SK9,SO2,2023-02-01,2023-02-28
SK9,SO2,2023-03-01,2023-03-31
SK9,SO2,2023-04-01,2023-04-30
SK9,SO2,2023-05-01,2023-05-31
SK9,SO2,2023-06-01,2023-06-30
SK9,SO2,2023-07-01,2023-07-31
SK9,SO2,2023-08-01,2023-08-31
SK9,SO2,2023-09-01,2023-09-30
SK9,SO2,2023-10-01,2023-10-31
SK9,SO2,2023-11-01,2023-11-30
SK9,SO2,2023-12-01,2023-12-31
SK6,CO,2023-01-01,2023-01-31
SK6,CO,2023-02-01,2023-02-28
SK6,CO,2023-03-01,2023-03-31
SK6,CO,2023-04-01,2023-04-30
SK6,CO,2023-05-01,2023-05-31
SK6,CO,2023-06-01,2023-06-30
SK6,CO,2023-07-01,2023-07-31
SK6,CO,2023-08-01,2023-08-31
SK6,CO,2023-09-01,2023-09-30
SK6,CO,2023-10-01,2023-10-31
SK6,CO,2023-11-01,2023-11-30
SK6,CO,2023-12-01,2023-12-31
SK6,NO2,2023-01-01,2023-01-31
SK6,NO2,2023-02-01,2023-02-28
SK6,NO2,2023-03-01,2023-03-31
SK6,NO2,2023-04-01,2023-04-30
SK6,NO2,2023-05-01,2023-05-31
SK6,NO2,2023-06-01,2023-06-30
SK6,NO2,2023-07-01,2023-07-31
SK6,NO2,2023-08-01,2023-08-31
SK6,NO2,2023-09-01,2023-09-30
SK6,NO2,2023-10-01,2023-10-31
SK6,NO2,2023-11-01,2023-11-30
SK6,NO2,2023-12-01,2023-12-31
SK6,O3,2023-01-01,2023-01-31
SK6,O3,2023-02-01,2023-02-28
SK6,O3,2023-03-01,2023-03-31
SK6,O3,2023-04-01,2023-04-30
SK6,O3,2023-05-01,2023-05-31
SK6,O3,2023-06-01,2023-06-30
SK6,O3,2023-07-01,2023-07-31
SK6,O3,2023-08-01,2023-08-31
SK6,O3,2023-09-01,2023-09-30
SK6,O3,2023-10-01,2023-10-31
SK6,O3,2023-11-01,2023-11-30
SK6,O3,2023-12-01,2023-12-31
SK6,PM10,2023-01-01,2023-01-31
SK6,PM10,2023-02-01,2023-02-28
SK6,PM10,2023-03-01,2023-03-31
SK6,PM10,2023-04-01,2023-04-30
SK6,PM10,2023-05-01,2023-05-31
SK6,PM10,2023-06-01,2023-06-30
SK6,PM10,2023-07-01,2023-07-31
SK6,PM10,2023-08-01,2023-08-31
SK6,PM10,2023-09-01,2023-09-30
SK6,PM10,2023-10-01,2023-10-31
SK6,PM10,2023-11-01,2023-11-30
SK6,PM10,2023-12-01,2023-12-31
SK6,PM25,2023-01-01,2023-01-31
SK6,PM25,2023-02-01,2023-02-28
SK6,PM25,2023-03-01,2023-03-31
SK6,PM25,2023-04-01,2023-04-30
SK6,PM25,2023-05-01,2023-05-31
SK6,PM25,2023-06-01,2023-06-30
SK6,PM25,2023-07-01,2023-07-31
SK6,PM25,2023-08-01,2023-08-31
SK6,PM25,2023-09-01,2023-09-30
SK6,PM25,2023-10-01,2023-10-31
SK6,PM25,2023-11-01,2023-11-30
SK6,PM25,2023-12-01,2023-12-31
SK6,SO2,2023-01-01,2023-01-31
SK6,SO2,2023-02-01,2023-02-28
SK6,SO2,2023-03-01,2023-03-31
SK6,SO2,2023-04-01,2023-04-30
SK6,SO2,2023-05-01,2023-05-31
SK6,SO2,2023-06-01,2023-06-30
SK6,SO2,2023-07-01,2023-07-31
SK6,SO2,2023-08-01,2023-08-31
SK6,SO2,2023-09-01,2023-09-30
SK6,SO2,2023-10-01,2023-10-31
SK6,SO2,2023-11-01,2023-11-30
SK6,SO2,2023-12-01,2023-12-31
SK7,CO,2023-01-01,2023-01-31
SK7,CO,2023-02-01,2023-02-28
SK7,CO,2023-03-01,2023-03-31
SK7,CO,2023-04-01,2023-04-30
SK7,CO,2023-05-01,2023-05-31
SK7,CO,2023-06-01,2023-06-30
SK7,CO,2023-07-01,2023-07-31
SK7,CO,2023-08-01,2023-08-31
SK7,CO,2023-09-01,2023-09-30
SK7,CO,2023-10-01,2023-10-31
SK7,CO,2023-11-01,2023-11-30
SK7,CO,2023-12-01,2023-12-31
SK7,NO2,2023-01-01,2023-01-31
SK7,NO2,2023-02-01,2023-02-28
SK7,NO2,2023-03-01,2023-03-31
SK7,NO2,2023-04-01,2023-04-30
SK7,NO2,2023-05-01,2023-05-31
SK7,NO2,2023-06-01,2023-06-30
SK7,NO2,2023-07-01,2023-07-31
SK7,NO2,2023-08-01,2023-08-31
SK7,NO2,2023-09-01,2023-09-30
SK7,NO2,2023-10-01,2023-10-31
SK7,NO2,2023-11-01,2023-11-30
SK7,NO2,2023-12-01,2023-12-31
SK7,O3,2023-01-01,2023-01-31
SK7,O3,2023-02-01,2023-02-28
SK7,O3,2023-03-01,2023-03-31
SK7,O3,2023-04-01,2023-04-30
SK7,O3,2023-05-01,2023-05-31
SK7,O3,2023-06-01,2023-06-30
SK7,O3,2023-07-01,2023-07-31
SK7,O3,2023-08-01,2023-08-31
SK7,O3,2023-09-01,2023-09-30
SK7,O3,2023-10-01,2023-10-31
SK7,O3,2023-11-01,2023-11-30
SK7,O3,2023-12-01,2023-12-31
SK7,PM10,2023-01-01,2023-01-31
SK7,PM10,2023-02-01,2023-02-28
SK7,PM10,2023-03-01,2023-03-31
SK7,PM10,2023-04-01,2023-04-30
SK7,PM10,2023-05-01,2023-05-31
SK7,PM10,2023-06-01,2023-06-30
SK7,PM10,2023-07-01,2023-07-31
SK7,PM10,2023-08-01,2023-08-31
SK7,PM10,2023-09-01,2023-09-30
SK7,PM10,2023-10-01,2023-10-31
SK7,PM10,2023-11-01,2023-11-30
SK7,PM10,2023-12-01,2023-12-31
SK7,PM25,2023-01-01,2023-01-31
SK7,PM25,2023-02-01,2023-02-28
SK7,PM25,2023-03-01,2023-03-31
SK7,PM25,2023-04-01,2023-04-30
SK7,PM25,2023-05-01,2023-05-31
SK7,PM25,2023-06-01,2023-06-30
SK7,PM25,2023-07-01,2023-07-31
SK7,PM25,2023-08-01,2023-08-31
SK7,PM25,2023-09-01,2023-09-30
SK7,PM25,2023-10-01,2023-10-31
SK7,PM25,2023-11-01,2023-11-30
SK7,PM25,2023-12-01,2023-12-31
SK7,SO2,2023-01-01,2023-01-31
SK7,SO2,2023-02-01,2023-02-28
SK7,SO2,2023-03-01,2023-03-31
SK7,SO2,2023-04-01,2023-04-30
SK7,SO2,2023-05-01,2023-05-31
SK7,SO2,2023-06-01,2023-06-30
SK7,SO2,2023-07-01,2023-07-31
SK7,SO2,2023-08-01,2023-08-31
SK7,SO2,2023-09-01,2023-09-30
SK7,SO2,2023-10-01,2023-10-31
SK7,SO2,2023-11-01,2023-11-30
SK7,SO2,2023-12-01,2023-12-31
SK1,CO,2023-01-01,2023-01-31
SK1,CO,2023-02-01,2023-02-28
SK1,CO,2023-03-01,2023-03-31
SK1,CO,2023-04-01,2023-04-30
SK1,CO,2023-05-01,2023-05-31
SK1,CO,2023-06-01,2023-06-30
SK1,CO,2023-07-01,2023-07-31
SK1,CO,2023-08-01,2023-08-31
SK1,CO,2023-09-01,2023-09-30
SK1,CO,2023-10-01,2023-10-31
SK1,CO,2023-11-01,2023-11-30
SK1,CO,2023-12-01,2023-12-31
SK1,NO2,2023-01-01,2023-01-31
SK1,NO2,2023-02-01,2023-02-28
SK1,NO2,2023-03-01,2023-03-31
SK1,NO2,2023-04-01,2023-04-30
SK1,NO2,2023-05-01,2023-05-31
SK1,NO2,2023-06-01,2023-06-30
SK1,NO2,2023-07-01,2023-07-31
SK1,NO2,2023-08-01,2023-08-31
SK1,NO2,2023-09-01,2023-09-30
SK1,NO2,2023-10-01,2023-10-31
SK1,NO2,2023-11-01,2023-11-30
SK1,NO2,2023-12-01,2023-12-31
SK1,O3,2023-01-01,2023-01-31
SK1,O3,2023-02-01,2023-02-28
SK1,O3,2023-03-01,2023-03-31
SK1,O3,2023-04-01,2023-04-30
SK1,O3,2023-05-01,2023-05-31
SK1,O3,2023-06-01,2023-06-30
SK1,O3,2023-07-01,2023-07-31
SK1,O3,2023-08-01,2023-08-31
SK1,O3,2023-09-01,2023-09-30
SK1,O3,2023-10-01,2023-10-31
SK1,O3,2023-11-01,2023-11-30
SK1,O3,2023-12-01,2023-12-31
SK1,PM10,2023-01-01,2023-01-31
SK1,PM10,2023-02-01,2023-02-28
SK1,PM10,2023-03-01,2023-03-31
SK1,PM10,2023-04-01,2023-04-30
SK1,PM10,2023-05-01,2023-05-31
SK1,PM10,2023-06-01,2023-06-30
SK1,PM10,2023-07-01,2023-07-31
SK1,PM10,2023-08-01,2023-08-31
SK1,PM10,2023-09-01,2023-09-30
SK1,PM10,2023-10-01,2023-10-31
SK1,PM10,2023-11-01,2023-11-30
SK1,PM10,2023-12-01,2023-12-31
SK1,PM25,2023-01-01,2023-01-31
SK1,PM25,2023-02-01,2023-02-28
SK1,PM25,2023-03-01,2023-03-31
SK1,PM25,2023-04-01,2023-04-30
SK1,PM25,2023-05-01,2023-05-31
SK1,PM25,2023-06-01,2023-06-30
SK1,PM25,2023-07-01,2023-07-31
SK1,PM25,2023-08-01,2023-08-31
SK1,PM25,2023-09-01,2023-09-30
SK1,PM25,2023-10-01,2023-10-31
SK1,PM25,2023-11-01,2023-11-30
SK1,PM25,2023-12-01,2023-12-31
SK1,SO2,2023-01-01,2023-01-31
SK1,SO2,2023-02-01,2023-02-28
SK1,SO2,2023-03-01,2023-03-31
SK1,SO2,2023-04-01,2023-04-30
SK1,SO2,2023-05-01,2023-05-31
SK1,SO2,2023-06-01,2023-06-30
SK1,SO2,2023-07-01,2023-07-31
SK1,SO2,2023-08-01,2023-08-31
SK1,SO2,2023-09-01,2023-09-30
SK1,SO2,2023-10-01,2023-10-31
SK1,SO2,2023-11-01,2023-11-30
SK1,SO2,2023-12-01,2023-12-31
SKA,CO,2023-01-01,2023-01-31
SKA,CO,2023-02-01,2023-02-28
SKA,CO,2023-03-01,2023-03-31
SKA,CO,2023-04-01,2023-04-30
SKA,CO,2023-05-01,2023-05-31
SKA,CO,2023-06-01,2023-06-30
SKA,CO,2023-07-01,2023-07-31
SKA,CO,2023-08-01,2023-08-31
SKA,CO,2023-09-01,2023-09-30
SKA,CO,2023-10-01,2023-10-31
SKA,CO,2023-11-01,2023-11-30
SKA,CO,2023-12-01,2023-12-31
SKA,NO2,2023-01-01,2023-01-31
SKA,NO2,2023-02-01,2023-02-28
SKA,NO2,2023-03-01,2023-03-31
SKA,NO2,2023-04-01,2023-04-30
SKA,NO2,2023-05-01,2023-05-31
SKA,NO2,2023-06-01,2023-06-30
SKA,NO2,2023-07-01,2023-07-31
SKA,NO2,2023-08-01,2023-08-31
SKA,NO2,2023-09-01,2023-09-30
SKA,NO2,2023-10-01,2023-10-31
SKA,NO2,2023-11-01,2023-11-30
SKA,NO2,2023-12-01,2023-12-31
SKA,O3,2023-01-01,2023-01-31
SKA,O3,2023-02-01,2023-02-28
SKA,O3,2023-03-01,2023-03-31
SKA,O3,2023-04-01,2023-04-30
SKA,O3,2023-05-01,2023-05-31
SKA,O3,2023-06-01,2023-06-30
SKA,O3,2023-07-01,2023-07-31
SKA,O3,2023-08-01,2023-08-31
SKA,O3,2023-09-01,2023-09-30
SKA,O3,2023-10-01,2023-10-31
SKA,O3,2023-11-01,2023-11-30
SKA,O3,2023-12-01,2023-12-31
SKA,PM10,2023-01-01,2023-01-31
SKA,PM10,2023-02-01,2023-02-28
SKA,PM10,2023-03-01,2023-03-31
SKA,PM10,2023-04-01,2023-04-30
SKA,PM10,2023-05-01,2023-05-31
SKA,PM10,2023-06-01,2023-06-30
SKA,PM10,2023-07-01,2023-07-31
SKA,PM10,2023-08-01,2023-08-31
SKA,PM10,2023-09-01,2023-09-30
SKA,PM10,2023-10-01,2023-10-31
SKA,PM10,2023-11-01,2023-11-30
SKA,PM10,2023-12-01,2023-12-31
SKA,PM25,2023-01-01,2023-01-31
SKA,PM25,2023-02-01,2023-02-28
SKA,PM25,2023-03-01,2023-03-31
SKA,PM25,2023-04-01,2023-04-30
SKA,PM25,2023-05-01,2023-05-31
SKA,PM25,2023-06-01,2023-06-30
SKA,PM25,2023-07-01,2023-07-31
SKA,PM25,2023-08-01,2023-08-31
SKA,PM25,2023-09-01,2023-09-30
SKA,PM25,2023-10-01,2023-10-31
SKA,PM25,2023-11-01,2023-11-30
SKA,PM25,2023-12-01,2023-12-31
SKA,SO2,2023-01-01,2023-01-31
SKA,SO2,2023-02-01,2023-02-28
SKA,SO2,2023-03-01,2023-03-31
SKA,SO2,2023-04-01,2023-04-30
SKA,SO2,2023-05-01,2023-05-31
SKA,SO2,2023-06-01,2023-06-30
SKA,SO2,2023-07-01,2023-07-31
