SiteCode,SiteName,SpeciesCode,SpeciesDescription,ObjectiveType,Value,Unit,Guideline,Period,SiteSpeciesCount,SpeciesFrequency
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,2,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,14,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,61,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,58,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,55,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,59,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,54,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,56,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,60,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,61,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,58,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,59,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,55,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,27,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,97,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,95,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,74,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,100,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,95,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,100,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,NO2,Nitrogen Dioxide,N/A,86,N/A,N/A,N/A,4,8076
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,27,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,31,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,31,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,39,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,26,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,28,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,25,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,28,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,22,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,0,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,27,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,19,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,70,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,22,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,8,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,17,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,9,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,4,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,24,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,95,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,96,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,94,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,94,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,90,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,87,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,85,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,75,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,92,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,PM10,PM10 Particulate,N/A,82,N/A,N/A,N/A,4,6768
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,1,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,25,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,97,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,95,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,94,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,99,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,64,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,94,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,92,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,98,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,98,N/A,N/A,N/A,4,2740
LB1,Lambeth - Christchurch Road,SO2,Sulphur Dioxide,N/A,78,N/A,N/A,N/A,4,2740
LB2,Lambeth - Vauxhall Cross,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
LB2,Lambeth - Vauxhall Cross,NO2,Nitrogen Dioxide,N/A,1,N/A,N/A,N/A,3,8076
LB2,Lambeth - Vauxhall Cross,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
LB2,Lambeth - Vauxhall Cross,NO2,Nitrogen Dioxide,N/A,54,N/A,N/A,N/A,3,8076
LB2,Lambeth - Vauxhall Cross,NO2,Nitrogen Dioxide,N/A,57,N/A,N/A,N/A,3,8076
LB2,Lambeth - Vauxhall Cross,NO2,Nitrogen Dioxide,N/A,66,N/A,N/A,N/A,3,8076
LB2,Lambeth - Vauxhall Cross,NO2,Nitrogen Dioxide,N/A,3,N/A,N/A,N/A,3,8076
LB2,Lambeth - Vauxhall Cross,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,3,8076
LB2,Lambeth - Vauxhall Cross,NO2,Nitrogen Dioxide,N/A,48,N/A,N/A,N/A,3,8076
LB2,Lambeth - Vauxhall Cross,PM10,PM10 Particulate,N/A,29,N/A,N/A,N/A,3,6768
LB2,Lambeth - Vauxhall Cross,PM10,PM10 Particulate,N/A,32,N/A,N/A,N/A,3,6768
LB2,Lambeth - Vauxhall Cross,PM10,PM10 Particulate,N/A,39,N/A,N/A,N/A,3,6768
LB2,Lambeth - Vauxhall Cross,PM10,PM10 Particulate,N/A,1,N/A,N/A,N/A,3,6768
LB2,Lambeth - Vauxhall Cross,PM10,PM10 Particulate,N/A,34,N/A,N/A,N/A,3,6768
LB2,Lambeth - Vauxhall Cross,PM10,PM10 Particulate,N/A,36,N/A,N/A,N/A,3,6768
LB2,Lambeth - Vauxhall Cross,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,3,6768
LB2,Lambeth - Vauxhall Cross,PM10,PM10 Particulate,N/A,95,N/A,N/A,N/A,3,6768
LB2,Lambeth - Vauxhall Cross,PM10,PM10 Particulate,N/A,44,N/A,N/A,N/A,3,6768
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,3,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,93,N/A,N/A,N/A,3,2740
LB2,Lambeth - Vauxhall Cross,SO2,Sulphur Dioxide,N/A,48,N/A,N/A,N/A,3,2740
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,23,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,25,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,23,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,6,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,15,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,9,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,10,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,17,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,6,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,3,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,86,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,83,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,88,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,70,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,76,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,88,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,DUST,PM10 (not reference equiv.),N/A,81,N/A,N/A,N/A,4,3912
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,50,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,38,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,42,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,38,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,39,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,36,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,37,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,34,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,33,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,34,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,3,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,93,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,90,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,98,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,83,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,87,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,100,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,NO2,Nitrogen Dioxide,N/A,96,N/A,N/A,N/A,4,8076
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,25,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,26,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,31,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,22,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,22,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,25,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,22,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,21,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,21,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,1,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,13,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,42,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,6,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,14,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,8,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,10,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,6,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,97,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,97,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,86,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,83,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,88,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,70,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,76,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,89,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,PM10,PM10 Particulate,N/A,81,N/A,N/A,N/A,4,6768
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
LB3,Lambeth - Loughborough Junct,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
